State,County,Race,Race-County Life Expectancy,County Life Expectancy
Georgia,Appling,AIAN,,75.09966001
Georgia,Atkinson,AIAN,,72.807363746
Georgia,Bacon,AIAN,,73.85865167
Georgia,Baker,AIAN,,79.571400904
Georgia,Baldwin,AIAN,,74.920124954
Georgia,Banks,AIAN,,75.903065467
Georgia,Barrow,AIAN,,76.357988321
Georgia,Bartow,AIAN,,76.678260084
Georgia,Ben Hill,AIAN,,73.00461051
Georgia,Berrien,AIAN,,74.273758871
Georgia,Bibb,AIAN,,74.168583866
Georgia,Bleckley,AIAN,,77.644078856
Georgia,Brantley,AIAN,,74.377853836
Georgia,Brooks,AIAN,,74.19200133
Georgia,Bryan,AIAN,,76.312656637
Georgia,Bulloch,AIAN,,77.498207153
Georgia,Burke,AIAN,,73.955496175
Georgia,Butts,AIAN,,74.309823615
Georgia,Calhoun,AIAN,,77.676042169
Georgia,Camden,AIAN,,78.174079556
Georgia,Candler,AIAN,,74.541270046
Georgia,Carroll,AIAN,,75.252495412
Georgia,Catoosa,AIAN,,78.325077641
Georgia,Charlton,AIAN,,76.676296918
Georgia,Chatham,AIAN,,78.190745182
Georgia,Chattahoochee,AIAN,,79.029034433
Georgia,Chattooga,AIAN,,73.548461589
Georgia,Cherokee,AIAN,,80.281473967
Georgia,Clarke,AIAN,,79.005081332
Georgia,Clay,AIAN,,75.540071402
Georgia,Clayton,AIAN,,76.622749023
Georgia,Clinch,AIAN,,72.562091614
Georgia,Cobb,AIAN,,80.684108088
Georgia,Coffee,AIAN,,74.529472074
Georgia,Colquitt,AIAN,,74.36854576
Georgia,Columbia,AIAN,,80.475498238
Georgia,Cook,AIAN,,74.493338588
Georgia,Coweta,AIAN,,78.94401769
Georgia,Crawford,AIAN,,75.508586522
Georgia,Crisp,AIAN,,75.172800596
Georgia,Dade,AIAN,,76.367404424
Georgia,Dawson,AIAN,,77.104648376
Georgia,Decatur,AIAN,,74.266507804
Georgia,DeKalb,AIAN,,80.402244505
Georgia,Dodge,AIAN,,76.342468033
Georgia,Dooly,AIAN,,79.516503427
Georgia,Dougherty,AIAN,,74.441725155
Georgia,Douglas,AIAN,,77.839585406
Georgia,Early,AIAN,,73.039393215
Georgia,Echols,AIAN,,83.581382765
Georgia,Effingham,AIAN,,76.488185614
Georgia,Elbert,AIAN,,75.09341708
Georgia,Emanuel,AIAN,,72.374631486
Georgia,Evans,AIAN,,75.961909902
Georgia,Fannin,AIAN,,77.484900578
Georgia,Fayette,AIAN,,81.147419707
Georgia,Floyd,AIAN,,75.155579137
Georgia,Forsyth,AIAN,,82.311960582
Georgia,Franklin,AIAN,,73.855534844
Georgia,Fulton,AIAN,96.020133533,79.624634916
Georgia,Gilmer,AIAN,,76.934230132
Georgia,Glascock,AIAN,,74.227802239
Georgia,Glynn,AIAN,,77.437436268
Georgia,Gordon,AIAN,,75.718635888
Georgia,Grady,AIAN,,76.32448775
Georgia,Greene,AIAN,,78.34861511
Georgia,Gwinnett,AIAN,94.301645305,81.221645461
Georgia,Habersham,AIAN,,77.639270142
Georgia,Hall,AIAN,,79.469913098
Georgia,Hancock,AIAN,,75.681611131
Georgia,Haralson,AIAN,,74.381829679
Georgia,Harris,AIAN,,79.361516044
Georgia,Hart,AIAN,,78.359466719
Georgia,Heard,AIAN,,75.793059804
Georgia,Henry,AIAN,,77.564353779
Georgia,Houston,AIAN,,77.334149502
Georgia,Irwin,AIAN,,73.43718528
Georgia,Jackson,AIAN,,77.314428608
Georgia,Jasper,AIAN,,76.421863242
Georgia,Jeff Davis,AIAN,,74.060988604
Georgia,Jefferson,AIAN,,72.804868911
Georgia,Jenkins,AIAN,,74.684862898
Georgia,Johnson,AIAN,,75.413986242
Georgia,Jones,AIAN,,78.33093768
Georgia,Lamar,AIAN,,74.710125004
Georgia,Lanier,AIAN,,75.758657741
Georgia,Laurens,AIAN,,74.111769032
Georgia,Lee,AIAN,,75.970301437
Georgia,Liberty,AIAN,,76.083875208
Georgia,Lincoln,AIAN,,78.140732436
Georgia,Long,AIAN,,82.125858911
Georgia,Lowndes,AIAN,,76.154317589
Georgia,Lumpkin,AIAN,,77.595977549
Georgia,McDuffie,AIAN,,73.347399744
Georgia,McIntosh,AIAN,,81.442449996
Georgia,Macon,AIAN,,73.192431285
Georgia,Madison,AIAN,,76.419005
Georgia,Marion,AIAN,,76.563526112
Georgia,Meriwether,AIAN,,74.075406232
Georgia,Miller,AIAN,,71.28716421
Georgia,Mitchell,AIAN,,73.211792846
Georgia,Monroe,AIAN,,77.755760379
Georgia,Montgomery,AIAN,,75.791389399
Georgia,Morgan,AIAN,,78.083585829
Georgia,Murray,AIAN,,76.043266793
Georgia,Muscogee,AIAN,,74.277825204
Georgia,Newton,AIAN,,76.3217472
Georgia,Oconee,AIAN,,81.367169096
Georgia,Oglethorpe,AIAN,,79.060662637
Georgia,Paulding,AIAN,,78.859805514
